Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709823,2026-09-20T20:57:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709823__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709823,2026-09-20T20:57:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709823__LINE_3,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709823,2026-09-20T20:57:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709823__LINE_4,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709823,2026-09-20T20:57:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709823__LINE_5,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709824,2026-09-20T21:00:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709824__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709824,2026-09-20T21:00:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709824__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709824,2026-09-20T21:00:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709824__LINE_3,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,99.0,0.0,99.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709824,2026-09-20T21:00:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709824__LINE_4,WATER BOTTLE @ 10,WATER BOTTLE @ 10,,Others,Others,1,9.5,0.0,9.5
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709825,2026-09-20T21:04:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709825__LINE_1,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,99.0,0.0,99.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709825,2026-09-20T21:04:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709825__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709825,2026-09-20T21:04:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709825__LINE_3,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709825,2026-09-20T21:04:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709825__LINE_4,WATER BOTTLE @ 10,WATER BOTTLE @ 10,,Others,Others,1,9.5,0.0,9.5
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709826,2026-09-20T21:04:48+05:30,Madno,Zomato Madno,CLOSED,SWD262709826__LINE_1,PISTA BERRY MONSTER SUNDAE,Pista Berry Monster Sundae,,Sundaes,Ice Cream Sundae Jars,1,291.0,-55.85,235.15
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709826,2026-09-20T21:04:48+05:30,Madno,Zomato Madno,CLOSED,SWD262709826__LINE_2,RAINBOW ICE CREAM SUNDAE REGULAR,,,,,1,230.0,-44.15,185.85
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709827,2026-09-20T21:11:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709827__LINE_1,SUGAR FREE- COLD COFFEE MILKSHAKE,Sugar Free- Cold Coffee Milkshake,,Thickshakes,Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709828,2026-09-20T21:12:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709828__LINE_1,WATER BOTTLE @ 20,WATER BOTTLE @ 20,,Others,Others,1,19.05,0.0,19.05
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709829,2026-09-20T21:17:32+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709829__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709830,2026-09-20T21:18:12+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709830__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-46.0,184.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709831,2026-09-20T21:31:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709831__LINE_1,ROSE MILK MILKSHAKE,Rose Milk Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,-112.0,137.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709831,2026-09-20T21:31:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709831__LINE_2,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,250.0,-121.0,129.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709832,2026-09-20T21:33:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709832__LINE_1,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,250.0,-121.0,129.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709832,2026-09-20T21:33:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709832__LINE_2,ROSE MILK MILKSHAKE,Rose Milk Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,-112.0,137.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709833,2026-09-20T21:48:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709833__LINE_1,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,2,318.0,-182.0,136.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709833,2026-09-20T21:48:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709833__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709834,2026-09-20T21:49:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709834__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709834,2026-09-20T21:49:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709834__LINE_2,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709834,2026-09-20T21:49:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709834__LINE_3,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709835,2026-09-20T21:57:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709835__LINE_1,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,180.0,-51.0,129.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709836,2026-09-20T22:02:24+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709836__LINE_1,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,310.0,-106.83,203.17
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709837,2026-09-20T22:02:49+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709837__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-115.0,115.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709837,2026-09-20T22:02:49+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709837__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-115.0,115.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709838,2026-09-20T22:09:09+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709838__LINE_1,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-112.0,218.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709839,2026-09-20T22:10:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709839__LINE_1,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,330.0,-100.0,230.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709840,2026-09-20T22:11:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709840__LINE_1,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,250.0,-121.0,129.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709840,2026-09-20T22:11:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709840__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709841,2026-09-20T22:19:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709841__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709841,2026-09-20T22:19:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709841__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709842,2026-09-20T22:30:29+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709842__LINE_1,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,310.0,0.0,310.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709842,2026-09-20T22:30:29+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709842__LINE_2,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,0.0,230.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709843,2026-09-20T22:37:22+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709843__LINE_1,SUGAR FREE VANILLA ICE CREAM,Sugar Free Vanilla Ice Cream,,Ice cream Cones,Ice Cream Cones,1,200.0,-32.0,168.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709844,2026-09-20T22:39:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709844__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709844,2026-09-20T22:39:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709844__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709844,2026-09-20T22:39:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709844__LINE_3,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709844,2026-09-20T22:39:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709844__LINE_4,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709844,2026-09-20T22:39:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709844__LINE_5,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,1,49.0,0.0,49.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709845,2026-09-20T22:41:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709845__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_10,DRY FRUIT DELIGHT CONE,Dry Fruit Delight Cone,,Ice cream Cones,Ice Cream Cones,1,39.0,0.0,39.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_11,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_3,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_4,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_5,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_6,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_7,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_8,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709846,2026-09-20T22:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709846__LINE_9,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709847,2026-09-20T23:00:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709847__LINE_1,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,99.0,0.0,99.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709848,2026-09-20T23:02:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709848__LINE_1,TRIPLE CHEESE SANDWICH,Triple Cheese Sandwich,,Sandwich,All day Foods,1,149.0,0.0,149.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709848,2026-09-20T23:02:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709848__LINE_2,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,1,49.0,0.0,49.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709848,2026-09-20T23:02:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709848__LINE_3,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,1,49.0,0.0,49.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709848,2026-09-20T23:02:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709848__LINE_4,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,1,49.0,0.0,49.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709849,2026-09-20T23:03:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709849__LINE_1,TARO BUBBLE TEA,Taro Bubble Tea,,Bubble Teas,Bubble Teas,1,229.0,0.0,229.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709849,2026-09-20T23:03:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709849__LINE_2,STRAWBERRY ICE CREAM SODA,Strawberry Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,0.0,99.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709850,2026-09-20T23:04:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709850__LINE_1,BUTTERSCOTCH MILKSHAKE,Butterscotch Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,129.0,0.0,129.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709851,2026-09-20T23:06:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709851__LINE_1,BELGIAN CHOCOLATE ICE CREAM,Belgian Chocolate Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,79.0,0.0,79.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709851,2026-09-20T23:06:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709851__LINE_2,BELGIAN CHOCOLATE ICE CREAM,Belgian Chocolate Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,79.0,0.0,79.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709851,2026-09-20T23:06:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709851__LINE_3,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709852,2026-09-20T23:07:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709852__LINE_1,OREO CHEESECAKE BROWNIE MILKSHAKE,Oreo Cheesecake Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,0.0,249.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709852,2026-09-20T23:07:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709852__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-84.92,84.08
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_10,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_3,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_4,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_5,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_6,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_7,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_8,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709853,2026-09-20T23:10:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SWD262709853__LINE_9,STRAWBERRY ICE CREAM,Strawberry Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709854,2026-09-20T23:14:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709854__LINE_1,BERRY WATERMELON MOJITO,Berry Watermelon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,171.0,0.0,171.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709855,2026-09-20T23:15:32+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709855__LINE_1,PISTA BERRY SUNDAE - PREMIUM,Pista Berry Sundae - Premium,,Sundaes,Ice Cream Sundae Jars,1,300.0,0.0,300.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709855,2026-09-20T23:15:32+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709855__LINE_2,PISTACHIO MILKSHAKE,Pistachio Milkshake,,Milkshake,Thickshakes,1,300.0,-300.0,0.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709856,2026-09-20T23:18:02+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709856__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-100.0,230.0
