Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717326,2026-09-20T01:22:32+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717326__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717327,2026-09-20T01:23:14+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717327__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717327,2026-09-20T01:23:14+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717327__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717328,2026-09-20T01:28:17+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717328__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717328,2026-09-20T01:28:17+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717328__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717329,2026-09-20T01:28:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717329__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717330,2026-09-20T02:18:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717330__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717331,2026-09-20T02:21:43+05:30,Madno,Zomato Madno,CLOSED,MLD262717331__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717332,2026-09-20T02:30:31+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717332__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBOM006,Mulund,COCO,MH,Others,MLD262717332,2026-09-20T02:30:31+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717332__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64319,2026-09-19T10:40:18+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64319__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64320,2026-09-19T10:41:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64320__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64321,2026-09-19T10:41:24+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64321__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64324,2026-09-19T10:55:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64324__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64324,2026-09-19T10:55:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64324__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64324,2026-09-19T10:55:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64324__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64324,2026-09-19T10:55:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64324__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64324,2026-09-19T10:55:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64324__LINE_5,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64334,2026-09-19T11:55:24+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64334__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64338,2026-09-19T12:17:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64338__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64338,2026-09-19T12:17:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64338__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64340,2026-09-19T12:26:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64340__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64341,2026-09-19T12:28:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64341__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64343,2026-09-19T12:42:53+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64343__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64344,2026-09-19T12:43:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64344__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64344,2026-09-19T12:43:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64344__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64351,2026-09-19T12:53:52+05:30,Madno,Zomato Madno,CLOSED,KA64351__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64354,2026-09-19T13:05:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64354__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64359,2026-09-19T13:10:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64359__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64359,2026-09-19T13:10:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64359__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64360,2026-09-19T13:14:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64360__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64360,2026-09-19T13:14:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64360__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64365,2026-09-19T13:21:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64365__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64368,2026-09-19T13:27:33+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64368__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64368,2026-09-19T13:27:33+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64368__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64376,2026-09-19T13:38:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64376__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64378,2026-09-19T13:43:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64378__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64379,2026-09-19T13:48:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64379__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64380,2026-09-19T13:50:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64380__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64383,2026-09-19T13:56:22+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64383__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64384,2026-09-19T13:57:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64384__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64384,2026-09-19T13:57:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64384__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64389,2026-09-19T14:03:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64389__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64397,2026-09-19T14:35:56+05:30,Madno,Swiggy Madno,CLOSED,KA64397__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64398,2026-09-19T14:41:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64398__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64401,2026-09-19T14:46:18+05:30,Madno,Swiggy Madno,CLOSED,KA64401__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64402,2026-09-19T14:46:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64402__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64406,2026-09-19T14:56:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64406__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64407,2026-09-19T14:56:35+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64407__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64407,2026-09-19T14:56:35+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64407__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64411,2026-09-19T15:17:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64411__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64411,2026-09-19T15:17:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64411__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64412,2026-09-19T15:18:05+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64412__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64412,2026-09-19T15:18:05+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64412__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64416,2026-09-19T15:23:01+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64416__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64418,2026-09-19T15:24:49+05:30,Madno,Zomato Madno,CLOSED,KA64418__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64424,2026-09-19T15:28:09+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64424__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64425,2026-09-19T15:29:59+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64425__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64429,2026-09-19T15:34:12+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64429__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64440,2026-09-19T16:01:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64440__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64440,2026-09-19T16:01:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64440__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64442,2026-09-19T16:02:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64442__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64442,2026-09-19T16:02:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64442__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64444,2026-09-19T16:02:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64444__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64446,2026-09-19T16:05:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64446__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64446,2026-09-19T16:05:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64446__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64447,2026-09-19T16:06:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64447__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64447,2026-09-19T16:06:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64447__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64450,2026-09-19T16:12:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64450__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64450,2026-09-19T16:12:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64450__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64451,2026-09-19T16:13:59+05:30,Madno,Swiggy Madno,CLOSED,KA64451__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64451,2026-09-19T16:13:59+05:30,Madno,Swiggy Madno,CLOSED,KA64451__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64453,2026-09-19T16:17:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64453__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64455,2026-09-19T16:22:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64455__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64461,2026-09-19T16:35:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64461__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64461,2026-09-19T16:35:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64461__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64462,2026-09-19T16:36:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64462__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64462,2026-09-19T16:36:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64462__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64465,2026-09-19T16:42:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64465__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64471,2026-09-19T17:05:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64471__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64472,2026-09-19T17:08:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64472__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64474,2026-09-19T17:11:03+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64474__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64483,2026-09-19T17:31:51+05:30,Madno,Swiggy Madno,CLOSED,KA64483__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64485,2026-09-19T17:36:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64485__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64485,2026-09-19T17:36:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64485__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64492,2026-09-19T17:45:59+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64492__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64496,2026-09-19T17:50:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64496__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64499,2026-09-19T17:54:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64499__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64499,2026-09-19T17:54:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64499__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64500,2026-09-19T17:56:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64500__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64501,2026-09-19T17:57:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64501__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64505,2026-09-19T18:00:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64505__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64505,2026-09-19T18:00:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64505__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64507,2026-09-19T18:03:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64507__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64508,2026-09-19T18:05:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64508__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64508,2026-09-19T18:05:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64508__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64508,2026-09-19T18:05:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64508__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64510,2026-09-19T18:07:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64510__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64515,2026-09-19T18:12:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64515__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64515,2026-09-19T18:12:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64515__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64519,2026-09-19T18:16:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64519__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64524,2026-09-19T18:18:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64524__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64529,2026-09-19T18:28:07+05:30,Madno,Ownly - Madno,CLOSED,KA64529__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64530,2026-09-19T18:28:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64530__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64537,2026-09-19T18:39:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64537__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64538,2026-09-19T18:40:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64538__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64548,2026-09-19T18:59:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64548__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64550,2026-09-19T19:07:51+05:30,Madno,Swiggy Madno,CLOSED,KA64550__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64554,2026-09-19T19:13:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64554__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64554,2026-09-19T19:13:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64554__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64561,2026-09-19T19:25:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64561__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64561,2026-09-19T19:25:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64561__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64561,2026-09-19T19:25:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64561__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64566,2026-09-19T19:32:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64566__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64569,2026-09-19T19:36:17+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64569__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64572,2026-09-19T19:42:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64572__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64572,2026-09-19T19:42:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64572__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64575,2026-09-19T19:46:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64575__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64575,2026-09-19T19:46:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64575__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64575,2026-09-19T19:46:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64575__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64579,2026-09-19T19:50:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64579__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64579,2026-09-19T19:50:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64579__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64581,2026-09-19T19:58:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64581__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64588,2026-09-19T20:06:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64588__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64588,2026-09-19T20:06:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64588__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64589,2026-09-19T20:09:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64589__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64602,2026-09-19T20:26:47+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64602__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64602,2026-09-19T20:26:47+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64602__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64603,2026-09-19T20:27:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64603__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64603,2026-09-19T20:27:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64603__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64603,2026-09-19T20:27:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64603__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64606,2026-09-19T20:28:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64606__LINE_1,,,,,,0,0,0,0
