Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723409,2026-09-17T18:03:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723410,2026-09-17T18:33:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723410__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723410,2026-09-17T18:33:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723411,2026-09-17T18:35:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723411__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723411,2026-09-17T18:35:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723412,2026-09-17T18:38:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723412__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723412,2026-09-17T18:38:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723413,2026-09-17T18:44:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723413__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723413,2026-09-17T18:44:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723413__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723413,2026-09-17T18:44:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723413,2026-09-17T18:44:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723414,2026-09-17T18:55:29+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723414__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723414,2026-09-17T18:55:29+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723415,2026-09-17T19:06:02+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723415__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723415,2026-09-17T19:06:02+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723416,2026-09-17T19:25:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723416__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723416,2026-09-17T19:25:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723417,2026-09-17T19:39:45+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723417__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723417,2026-09-17T19:39:45+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723418,2026-09-17T19:50:01+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,TSH262723418__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723418,2026-09-17T19:50:01+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,TSH262723418__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723418,2026-09-17T19:50:01+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723418,2026-09-17T19:50:01+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723419,2026-09-17T20:05:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723419__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723419,2026-09-17T20:05:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723420,2026-09-17T20:08:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723420__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723420,2026-09-17T20:08:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723421,2026-09-17T20:17:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723421__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723421,2026-09-17T20:17:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723422,2026-09-17T20:23:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723422__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723422,2026-09-17T20:23:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723423,2026-09-17T20:34:28+05:30,Madno,Ownly - Madno,CLOSED,TSH262723423__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723423,2026-09-17T20:34:28+05:30,Madno,Ownly - Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723424,2026-09-17T20:42:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723424__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723424,2026-09-17T20:42:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723425,2026-09-17T20:45:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723425__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723425,2026-09-17T20:45:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723427,2026-09-17T20:55:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723427__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723427,2026-09-17T20:55:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723427__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723427,2026-09-17T20:55:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723427__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723427,2026-09-17T20:55:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723427,2026-09-17T20:55:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723427,2026-09-17T20:55:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723428,2026-09-17T20:57:49+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723428__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723428,2026-09-17T20:57:49+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723429,2026-09-17T21:06:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723429__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723429,2026-09-17T21:06:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723429__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723429,2026-09-17T21:06:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723429,2026-09-17T21:06:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723430,2026-09-17T21:13:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723430__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723430,2026-09-17T21:13:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723430__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723430,2026-09-17T21:13:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723430__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723430,2026-09-17T21:13:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723430,2026-09-17T21:13:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723430,2026-09-17T21:13:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723431,2026-09-17T21:18:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723431__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723431,2026-09-17T21:18:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723432,2026-09-17T21:27:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723432__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723432,2026-09-17T21:27:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723433,2026-09-17T21:35:02+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723433__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723433,2026-09-17T21:35:02+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723433__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723433,2026-09-17T21:35:02+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723433,2026-09-17T21:35:02+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723434,2026-09-17T21:35:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723434__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723434,2026-09-17T21:35:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723435,2026-09-17T21:37:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723435__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723435,2026-09-17T21:37:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723436,2026-09-17T21:38:21+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723436__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723436,2026-09-17T21:38:21+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723437,2026-09-17T21:38:40+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723437__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723437,2026-09-17T21:38:40+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723438,2026-09-17T21:38:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723438__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723438,2026-09-17T21:38:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723439,2026-09-17T21:41:43+05:30,Madno,Zomato Madno,CLOSED,TSH262723439__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723439,2026-09-17T21:41:43+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723440,2026-09-17T21:48:47+05:30,Madno,Swiggy Madno,CLOSED,TSH262723440__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723440,2026-09-17T21:48:47+05:30,Madno,Swiggy Madno,CLOSED,TSH262723440__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723440,2026-09-17T21:48:47+05:30,Madno,Swiggy Madno,CLOSED,TSH262723440__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723440,2026-09-17T21:48:47+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723440,2026-09-17T21:48:47+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723440,2026-09-17T21:48:47+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723441,2026-09-17T21:55:25+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723441__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723441,2026-09-17T21:55:25+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723442,2026-09-17T21:56:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723442__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723442,2026-09-17T21:56:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723442__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723442,2026-09-17T21:56:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723442,2026-09-17T21:56:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723443,2026-09-17T21:57:18+05:30,Madno,Swiggy Madno,CLOSED,TSH262723443__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723443,2026-09-17T21:57:18+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723444,2026-09-17T22:03:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723444__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723444,2026-09-17T22:03:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723445,2026-09-17T22:10:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723445__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723445,2026-09-17T22:10:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723446,2026-09-17T22:15:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723446__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723446,2026-09-17T22:15:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723447,2026-09-17T22:45:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723447__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723447,2026-09-17T22:45:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723448,2026-09-17T22:46:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723448__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723448,2026-09-17T22:46:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723449,2026-09-17T22:46:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723449__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723449,2026-09-17T22:46:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723450,2026-09-17T22:49:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723450__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723450,2026-09-17T22:49:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723450__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723450,2026-09-17T22:49:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723450,2026-09-17T22:49:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723451,2026-09-17T22:54:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723451__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723451,2026-09-17T22:54:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723452,2026-09-17T22:58:25+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723452__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723452,2026-09-17T22:58:25+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723453,2026-09-17T23:02:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723453__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723453,2026-09-17T23:02:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723454,2026-09-17T23:02:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723454__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723454,2026-09-17T23:02:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723455,2026-09-17T23:04:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723455__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723455,2026-09-17T23:04:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723456,2026-09-17T23:05:13+05:30,Madno,Ownly - Madno,CLOSED,TSH262723456__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723456,2026-09-17T23:05:13+05:30,Madno,Ownly - Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723457,2026-09-17T23:11:37+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723457__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723457,2026-09-17T23:11:37+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723458,2026-09-17T23:12:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723458__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723458,2026-09-17T23:12:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723459,2026-09-17T23:14:29+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723459__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723459,2026-09-17T23:14:29+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723460,2026-09-17T23:15:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723460__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723460,2026-09-17T23:15:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723461,2026-09-17T23:20:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723461__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723461,2026-09-17T23:20:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723462,2026-09-17T23:23:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723462__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723462,2026-09-17T23:23:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723463,2026-09-17T23:48:34+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,TSH262723463__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723463,2026-09-17T23:48:34+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723464,2026-09-17T23:53:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723464__LINE_1,,,,,,0,0,0,0
